Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4x4,Lunar Rock,61005,68411,63857.0,False,-4554.0,68411.0,At dealer,False,,2025-01-29,2025-01-29,5TFJC5DB0SX091740,Tansky Sawmill Toyota,https://www.tanskysawmilltoyota.com,OH,2025-03-11 22:26:59,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,67375,67375.0,True,0.0,67375.0,At dealer,False,,2025-02-07,2025-02-07,5TFJC5DB0SX092287,Toyota of Gallatin,https://www.toyotagallatin.com,TN,2025-03-11 22:25:55,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,71322,71322.0,True,0.0,71322.0,At dealer,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,5TFJC5DB0SX092385,Wesley Chapel Toyota,https://www.wesleychapeltoyota.com,FL,2025-03-11 22:26:46,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Dual Step Running Board - Black | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,66259,66259.0,True,0.0,66259.0,At dealer,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,5TFJC5DB0SX092502,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,GA,2025-03-11 22:25:31,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,75017,75017.0,True,0.0,75017.0,At dealer,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TFJC5DB0SX092662,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,2025-03-11 22:26:33,"12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Predator Pro Step Bar | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,63848,63848.0,True,0.0,63848.0,At dealer,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TFJC5DB0SX092709,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,2025-03-11 22:26:33,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Southeast Toyota Distributor
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,66833,66833.0,True,0.0,66833.0,At dealer,False,Available,2025-02-25T05:00:00.000Z,2025-03-02T05:00:00.000Z,5TFJC5DB0SX093231,Palmer's Airport Toyota,https://www.palmerstoyota.com,AL,2025-03-11 22:26:20,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,72856,72856.0,True,0.0,72856.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFJC5DB0SX093696,Five Star Toyota of Milledgeville,https://www.fivestartoyotaofmilledgeville.com,GA,2025-03-11 22:25:31,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | Phone Cable Charge Package | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Seat Vibe Audio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | W Drop Step Running Board | Wireless Charger Tray"
2025,Tundra Limited 4x4,Lunar Rock,61005,68072,68072.0,True,0.0,68072.0,At dealer,False,Available,2025-02-26T05:00:00.000Z,2025-03-03T05:00:00.000Z,5TFJC5DB0SX094282,Village Cadillac-Toyota,https://www.villagetoyota.com,FL,2025-03-11 22:26:33,12-Speaker JBL Premium Audio | 50 State Emissions | 6-Gallons of Gas | Bed Step | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | Limited Premium Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Phone Cable Charge Package | Power tilt/slide panoramic roof | Southeast Toyota Distributor | Spray-in Bedliner
2025,Tundra Limited 4x4,Ice Cap,61005,67543,67543.0,True,0.0,67543.0,Factory to port,False,,,,5TFJC5DB0SX094427,Germain Toyota of Columbus,https://www.germaintoyota.net,OH,2025-03-11 22:26:46,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp]
