Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,67629,67629.0,True,0.0,67629.0,At dealer,False,,2025-04-02,2025-04-04,5TFJC5DB0SX098493,Herb Chambers Toyota of Auburn,https://www.herbchamberstoyotaofauburn.com,MA,2025-05-21 21:47:40,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Premium Paint
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,65956,65956.0,True,0.0,65956.0,At dealer,False,Available,2025-04-09,2025-04-09,5TFJC5DB0SX098753,Lloyds Toyota,https://www.lloydstoyota.com,ND,2025-05-21 21:48:25,50 State Emissions | All-Weather Floor Liners | BedStep® | Blackout Emblem Overlays | Door Edge Guards: Stainless Steel | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Spray-On Bedliner
2025,Tundra Limited 4WD,Midnight Black Metallic,61005,68054,68054.0,True,0.0,68054.0,At dealer,False,Available,2025-04-15,2025-04-16,5TFJC5DB0SX099434,Nucar Toyota of North Kingstown,https://www.nucartoyotanorthkingstown.com,,2025-05-21 21:47:40,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | TRD Cast Aluminum Running Boards
2025,Tundra Limited 4WD,Lunar Rock,61005,67328,67328.0,True,0.0,67328.0,At dealer,False,DealerHold,2025-04-15,2025-04-15,5TFJC5DB0SX099840,Fort's Toyota of Pekin,https://www.toyota-pekin.com,IL,2025-05-21 21:45:49,50 State Emissions | Bed Mat | Carpet Floor Mats | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Lifetime Powertrain Warranty | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,68332,63742.0,False,-4590.0,68332.0,At dealer,False,Available,2025-04-11,2025-04-11,5TFJC5DB0SX100369,Wilde Toyota,https://www.wildetoyota.com,,2025-05-21 21:46:26,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | BedStep® | Dual Step Running Boards: Black | Exhaust Tip - Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spare Tire Lock
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,66288,66288.0,True,0.0,66288.0,At dealer,False,Available,2025-04-12,2025-04-12,5TFJC5DB0SX100582,McCarthy Toyota of Sedalia,https://www.mccarthytoyotaofsedalia.com,MO,2025-05-21 21:46:14,50 State Emissions | BedStep® | Black Front Bumper Insert | Blackout Emblem Overlays | Door Edge Guards: Stainless Steel | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Celestial Silver Metallic,61005,70169,70169.0,True,0.0,70169.0,At dealer,False,Available,2025-04-15,2025-04-15,5TFJC5DB0SX100615,Victory Toyota,https://www.victorytoyotacanton.com,MI,2025-05-21 21:46:01,50 State Emissions | All-Weather Floor Liners | BedStep® | Hard Tri-Fold Tonneau Cover | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner | TRD Cast Aluminum Running Boards
2025,Tundra Limited 4WD,Lunar Rock,61005,69132,69132.0,True,0.0,69132.0,At dealer,False,Available,2025-04-12,2025-04-14,5TFJC5DB0SX100792,Bob Rohrman Toyota,https://www.rohrmantoyota.com,IN,2025-05-21 21:45:25,50 State Emissions | All-Weather Floor Liners | Alloy Wheel Locks | BedStep® | Blackout Emblem Overlays | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps | Spare Tire Lock | Spray-On Bedliner | Tailgate Insert Badge - Black
2025,Tundra Limited 4WD,Wind Chill Pearl,61005,64910,64910.0,True,0.0,64910.0,At dealer,False,Available,2025-04-17,2025-04-17,5TFJC5DB0SX100856,Corwin Toyota,https://www.corwintoyota.com,ND,2025-05-21 21:48:25,50 State Emissions | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors | Premium Paint
2025,Tundra Limited 4WD,Blueprint,61005,66009,66009.0,True,0.0,66009.0,At dealer,False,Available,2025-04-11T00:00:00.000Z,2025-04-16T00:00:00.000Z,5TFJC5DB0SX100890,Hendrick Toyota Apex,https://www.hendricktoyotaapex.com,NC,2025-05-21 21:44:48,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty at NO additional charge
2025,Tundra Limited 4WD,Smoked Mesquite,61005,65197,62009.0,False,-3188.0,65197.0,At dealer,False,Available,2025-04-23,2025-04-23,5TFJC5DB0SX100985,Lake Toyota,https://www.laketoyota.com,ND,2025-05-21 21:48:37,50 State Emissions | All-Weather Floor Liners | BedStep® | Exhaust Tip - Black Chrome | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors
